replicate	auroc	auprc	test	gt_draw
0	0.5908420569107657	0.4758095723193163	mwu	0
1	0.5498513163938785	0.4323265905841378	mwu	0
2	0.5564541862006332	0.4288460564717256	mwu	0
3	0.6413461305998114	0.49272283277795653	mwu	0
4	0.6403065541667674	0.5204649528650518	mwu	0
0	0.7987760097919219	0.7640803978941851	wald_auto	0
1	0.6494623655913979	0.6329364691370067	wald_auto	0
2	0.5758064516129032	0.6021243348083691	wald_auto	0
3	0.8816598360655737	0.8558397621057066	wald_auto	0
4	0.8527777777777779	0.8334154934428357	wald_auto	0
0	0.620970695970696	0.49518009740409474	mwu	1
1	0.6039591403800038	0.4919175093091357	mwu	1
2	0.621577380952381	0.5088161109363122	mwu	1
3	0.6164720695970696	0.4629217593278278	mwu	1
4	0.6221840659340659	0.4558565974231224	mwu	1
0	0.7368233618233618	0.6719266505956114	wald_auto	1
1	0.7383107088989442	0.7393236972028885	wald_auto	1
2	0.7957393483709274	0.7724732768938865	wald_auto	1
3	0.731624758220503	0.7509605780783343	wald_auto	1
4	0.7514204545454545	0.6897611935796932	wald_auto	1
0	0.6678296960160544	0.5282700112775527	mwu	2
1	0.5633280882990126	0.4493624353372366	mwu	2
2	0.5954368201409319	0.4717079637602097	mwu	2
3	0.48484743411927883	0.33250557919577683	mwu	2
4	0.5400206706476802	0.4456690925710329	mwu	2
0	0.888235294117647	0.8548845163331753	wald_auto	2
1	0.5724310776942356	0.6143767522269703	wald_auto	2
2	0.825593395252838	0.7842366329806992	wald_auto	2
3	0.39373814041745725	0.4328579339682591	wald_auto	2
4	0.7525345622119815	0.7634395821680039	wald_auto	2
0	0.5222320980901591	0.40773783741156805	mwu	3
1	0.5400813974757637	0.4319438121447517	mwu	3
2	0.5771780520255081	0.4838998259282679	mwu	3
3	0.6246101600942545	0.5087363371093216	mwu	3
4	0.51534937782032	0.40862986798347956	mwu	3
0	0.704954954954955	0.6543119044242622	wald_auto	3
1	0.6686274509803922	0.6284542625323857	wald_auto	3
2	0.7266210492016945	0.6534390251152848	wald_auto	3
3	0.6681329423264908	0.6150369571612535	wald_auto	3
4	0.7274749721913237	0.719636918215043	wald_auto	3
0	0.5865521673092651	0.45761243963024306	mwu	4
1	0.638018460100479	0.5255144846224743	mwu	4
2	0.6184484168711297	0.4996293504486425	mwu	4
3	0.5878373641780581	0.43048517396042946	mwu	4
4	0.6685594111461619	0.5706642234954229	mwu	4
0	0.7695145631067961	0.7211244916887626	wald_auto	4
1	0.8267025089605735	0.8175534852424906	wald_auto	4
2	0.7664922987503633	0.7529469745304157	wald_auto	4
3	0.852987012987013	0.8536653029449688	wald_auto	4
4	0.8291666666666667	0.8418527829371444	wald_auto	4
